공연시간,금액명시비율,예약율,knn_n_neighbors_1,knn_n_neighbors_2,kmeans_군집수,kmeans_실루엣,평균가격,최소가격,최대가격,등급별가격비율,등급별가격,등급별좌석수,등급별예매율,등급별가격_1,등급별가격_2,등급별가격_3,등급별가격_4,등급별가격_5
2018-11-25 17:00:00,0.026,0.62,2,,4,0.9545349402188233,67840.32,30000,100000,"[1.0, 1.67, 2.34, 3.29]","[30349, 50539, 70896, 100000]","[401, 844, 374, 886]","[0.1097, 0.4017, 0.7914, 0.9876]",1.0,1.67,2.34,3.29,
2018-12-08 17:00:00,0.021,0.862,2,,4,0.8768007991254266,55277.45,20000,100000,"[1.0, 1.9, 2.77, 3.85]","[25974, 49397, 71921, 100000]","[765, 920, 315, 505]","[0.6065, 0.9641, 1.0, 0.9762]",1.0,1.9,2.77,3.85,
2019-01-11 20:00:00,0.386,0.636,6,50.0,3,0.851291206569212,98778.44,50000,140000,"[1.0, 1.61, 2.22]","[62612, 100939, 139255]","[913, 820, 772]","[0.5093, 0.6354, 0.785]",1.0,1.61,2.22,,
2019-02-05 20:00:00,0.023,0.858,1,1.0,4,0.8292904686299278,71992.02,15000,150000,"[1.0, 2.39, 4.12, 6.18]","[24276, 57940, 100000, 150000]","[718, 801, 628, 358]","[0.5947, 0.9513, 0.9602, 1.0]",1.0,2.39,4.12,6.18,
2019-02-16 17:00:00,0.157,0.476,12,2.0,4,0.7755196753612067,26950.1,5000,50000,"[1.0, 2.0, 3.16, 4.53]","[10791, 21559, 34109, 48937]","[847, 622, 387, 649]","[0.3235, 0.5868, 0.584, 0.5039]",1.0,2.0,3.16,4.53,
2019-02-23 17:00:00,0.062,0.543,1,,4,1.0,39261.48,20000,70000,"[1.0, 1.5, 2.5, 3.5]","[20000, 30000, 50000, 70000]","[712, 731, 608, 454]","[0.0899, 0.513, 0.8339, 0.9141]",1.0,1.5,2.5,3.5,
2019-03-09 17:00:00,0.394,0.742,6,20.0,4,0.851386886657372,67770.46,5000,110000,"[1.0, 1.66, 2.61, 3.53]","[30747, 51188, 80170, 108532]","[582, 686, 617, 620]","[0.6306, 0.7143, 0.8185, 0.8]",1.0,1.66,2.61,3.53,
2019-03-14 20:00:00,0.688,0.695,18,1.0,4,0.9236525271016518,162225.55,60000,260000,"[1.0, 1.86, 2.51, 4.29]","[60075, 111701, 150583, 257767]","[603, 432, 532, 938]","[0.8955, 0.6944, 0.6842, 0.5725]",1.0,1.86,2.51,4.29,
2019-05-03 20:00:00,0.171,0.18,11,4.0,4,0.7042019324340947,66738.52,30000,100000,"[1.0, 1.69, 2.41, 2.9]","[34282, 57960, 82634, 99378]","[766, 642, 317, 780]","[0.1997, 0.1713, 0.1514, 0.1795]",1.0,1.69,2.41,2.9,
2019-05-08 20:00:00,0.29,0.499,11,6.0,4,0.7437446518900303,85590.82,5000,110000,"[1.0, 2.16, 3.04, 4.05]","[26029, 56110, 79111, 105512]","[272, 347, 422, 1464]","[0.1507, 0.4092, 0.2701, 0.651]",1.0,2.16,3.04,4.05,
2019-05-14 20:00:00,0.399,0.406,1,1.0,4,0.9777072708290833,131928.14,50000,180000,"[1.0, 1.83, 2.57, 3.3]","[54520, 100000, 140000, 180000]","[500, 345, 752, 908]","[0.392, 0.5101, 0.4721, 0.3183]",1.0,1.83,2.57,3.3,
2019-05-19 17:00:00,0.675,0.764,7,8.0,4,0.9805715622407785,83592.81,50000,120000,"[1.0, 1.4, 1.8, 2.39]","[50035, 70117, 90099, 119620]","[569, 511, 859, 566]","[0.8313, 0.7515, 0.7334, 0.7527]",1.0,1.4,1.8,2.39,
2019-06-04 20:00:00,0.008,0.706,3,,4,0.982852847368535,27321.36,20000,50000,"[1.0, 1.25, 1.53, 2.49]","[20000, 25000, 30504, 49710]","[474, 1507, 248, 276]","[0.9726, 0.5216, 0.9879, 1.0]",1.0,1.25,1.53,2.49,
2019-06-12 20:00:00,0.026,0.981,3,,4,0.9854970846586066,75788.42,50000,100000,"[1.0, 1.32, 1.72, 2.0]","[50000, 66029, 85897, 99965]","[1122, 68, 156, 1159]","[0.9733, 1.0, 1.0, 0.9845]",1.0,1.32,1.72,2.0,
2019-06-21 20:00:00,0.126,0.138,10,,4,0.7496291552680766,66187.62,30000,100000,"[1.0, 1.64, 2.41, 3.13]","[31517, 51803, 75914, 98783]","[633, 488, 706, 678]","[0.1216, 0.1352, 0.0992, 0.1962]",1.0,1.64,2.41,3.13,
2019-07-02 20:00:00,0.579,0.785,4,1.0,4,0.9002917043311209,180538.92,60000,250000,"[1.0, 1.91, 2.55, 3.17]","[78639, 150491, 200792, 249371]","[573, 438, 644, 850]","[0.7609, 0.8356, 0.7453, 0.8059]",1.0,1.91,2.55,3.17,
2019-07-04 20:00:00,0.399,0.401,12,,4,0.7994395791548877,99159.68,50000,150000,"[1.0, 1.62, 2.22, 2.88]","[51651, 83466, 114775, 148582]","[524, 844, 534, 603]","[0.3588, 0.3851, 0.1835, 0.6517]",1.0,1.62,2.22,2.88,
2019-07-09 20:00:00,0.134,0.583,16,2.0,5,0.7357471635591257,60516.97,5000,120000,"[1.0, 1.99, 3.67, 5.4, 6.66]","[17786, 35470, 65361, 96132, 118453]","[637, 724, 305, 212, 627]","[0.46, 0.3646, 0.9508, 0.7925, 0.7113]",1.0,1.99,3.67,5.4,6.66
2019-07-13 17:00:00,0.718,0.725,10,1.0,4,0.9213440142587518,132898.2,60000,200000,"[1.0, 1.53, 2.34, 3.3]","[60000, 91828, 140329, 198276]","[601, 435, 593, 876]","[0.9118, 0.754, 0.6442, 0.637]",1.0,1.53,2.34,3.3,
2019-07-19 20:00:00,0.062,0.669,1,,4,0.7920782721093191,62674.65,5000,150000,"[1.0, 3.04, 5.58, 8.37]","[17930, 54503, 100000, 150000]","[884, 866, 386, 369]","[0.3235, 0.7898, 0.9326, 0.935]",1.0,3.04,5.58,8.37,
2019-07-21 17:00:00,0.17,0.496,2,,3,0.9663358035625044,59089.82,45000,75000,"[1.0, 1.21, 1.65]","[45425, 55005, 74908]","[623, 1068, 814]","[0.4767, 0.5693, 0.414]",1.0,1.21,1.65,,
2019-07-28 17:00:00,0.055,0.488,6,,4,0.8914171656686627,55784.43,45000,65000,"[1.0, 1.19, 1.33, 1.44]","[45000, 53631, 60000, 65000]","[664, 683, 408, 750]","[0.3268, 0.5549, 0.6789, 0.4667]",1.0,1.19,1.33,1.44,
2019-08-03 16:30:00,0.073,0.099,1,,4,0.9751608584074087,42844.31,5000,60000,"[1.0, 2.12, 2.65, 3.18]","[18875, 40000, 50000, 60000]","[760, 270, 632, 843]","[0.0026, 0.1, 0.0949, 0.1886]",1.0,2.12,2.65,3.18,
