공연시간,금액명시비율,예약율,knn_n_neighbors_1,knn_n_neighbors_2,kmeans_군집수,kmeans_실루엣,평균가격,최소가격,최대가격,등급별가격비율,등급별가격,등급별좌석수,등급별예매율,등급별가격_1,등급별가격_2,등급별가격_3,등급별가격_4,등급별가격_5
2018-11-25 17:00:00,0.026,0.62,2,,4,0.9380127896688596,68391.22,30000,100000,"[1.0, 1.5, 2.1, 2.96]","[33750, 50538, 70896, 100000]","[400, 845, 374, 886]","[0.11, 0.4012, 0.7914, 0.9876]",1.0,1.5,2.1,2.96,
2018-12-08 17:00:00,0.021,0.862,2,,4,0.9148287330418586,56383.23,20000,100000,"[1.0, 1.67, 2.43, 3.38]","[29581, 49387, 71921, 100000]","[764, 921, 315, 505]","[0.606, 0.9642, 1.0, 0.9762]",1.0,1.67,2.43,3.38,
2019-01-11 20:00:00,0.386,0.636,6,50.0,3,0.8538181685807132,98784.43,50000,140000,"[1.0, 1.61, 2.22]","[62681, 100864, 139274]","[912, 822, 771]","[0.5099, 0.6363, 0.7834]",1.0,1.61,2.22,,
2019-02-05 20:00:00,0.023,0.858,1,1.0,4,0.8292904686299278,71992.02,15000,150000,"[1.0, 2.39, 4.12, 6.18]","[24276, 57940, 100000, 150000]","[718, 801, 628, 358]","[0.5947, 0.9513, 0.9602, 1.0]",1.0,2.39,4.12,6.18,
2019-02-16 17:00:00,0.157,0.476,12,2.0,4,0.7739110870323926,26858.28,5000,50000,"[1.0, 2.0, 3.15, 4.55]","[10771, 21542, 33981, 49022]","[843, 616, 422, 624]","[0.3286, 0.5828, 0.5735, 0.5032]",1.0,2.0,3.15,4.55,
2019-02-23 17:00:00,0.062,0.543,1,,4,1.0,39261.48,20000,70000,"[1.0, 1.5, 2.5, 3.5]","[20000, 30000, 50000, 70000]","[712, 731, 608, 454]","[0.0899, 0.513, 0.8339, 0.9141]",1.0,1.5,2.5,3.5,
2019-03-09 17:00:00,0.394,0.742,6,20.0,4,0.8503135660909648,67824.35,5000,110000,"[1.0, 1.67, 2.61, 3.53]","[30747, 51195, 80233, 108538]","[582, 682, 622, 619]","[0.6306, 0.7141, 0.8167, 0.8013]",1.0,1.67,2.61,3.53,
2019-03-14 20:00:00,0.688,0.695,18,1.0,4,0.9243358726627496,162273.45,60000,260000,"[1.0, 1.86, 2.51, 4.29]","[60075, 111701, 150620, 257873]","[603, 432, 532, 938]","[0.8955, 0.6944, 0.6842, 0.5725]",1.0,1.86,2.51,4.29,
2019-05-03 20:00:00,0.171,0.18,11,4.0,5,0.7473990677786715,66772.46,30000,100000,"[1.0, 1.53, 1.98, 2.55, 3.06]","[32527, 49745, 64460, 82934, 99386]","[651, 431, 315, 351, 757]","[0.2335, 0.2227, 0.0476, 0.1368, 0.1849]",1.0,1.53,1.98,2.55,3.06
2019-05-08 20:00:00,0.29,0.499,11,6.0,4,0.7403374931323085,85499.0,5000,110000,"[1.0, 2.16, 3.04, 4.05]","[26029, 56146, 79043, 105452]","[272, 349, 423, 1461]","[0.1507, 0.4069, 0.2742, 0.6509]",1.0,2.16,3.04,4.05,
2019-05-14 20:00:00,0.399,0.406,1,1.0,4,0.9777072708290833,131928.14,50000,180000,"[1.0, 1.83, 2.57, 3.3]","[54520, 100000, 140000, 180000]","[500, 345, 752, 908]","[0.392, 0.5101, 0.4721, 0.3183]",1.0,1.83,2.57,3.3,
2019-05-19 17:00:00,0.675,0.764,7,8.0,4,0.9789430918663111,83574.85,50000,120000,"[1.0, 1.4, 1.8, 2.39]","[50105, 70118, 90099, 119664]","[573, 507, 860, 565]","[0.8255, 0.7574, 0.7326, 0.754]",1.0,1.4,1.8,2.39,
2019-06-04 20:00:00,0.008,0.706,3,,3,0.8681158115232632,24185.63,0,50000,"[0.0, 1.0, 2.07]","[0, 23972, 49710]","[274, 1955, 276]","[0.0, 0.7632, 1.0]",0.0,1.0,2.07,,
2019-06-12 20:00:00,0.026,0.981,3,,4,0.9854970846586066,75788.42,50000,100000,"[1.0, 1.32, 1.72, 2.0]","[50000, 66029, 85897, 99965]","[1122, 68, 156, 1159]","[0.9733, 1.0, 1.0, 0.9845]",1.0,1.32,1.72,2.0,
2019-06-21 20:00:00,0.126,0.138,10,,4,0.7267764950721622,66688.62,30000,100000,"[1.0, 1.6, 2.24, 2.83]","[34902, 55898, 78110, 98834]","[713, 529, 590, 673]","[0.108, 0.1285, 0.1153, 0.1976]",1.0,1.6,2.24,2.83,
2019-07-02 20:00:00,0.579,0.785,4,1.0,4,0.9006934613060448,180548.9,60000,250000,"[1.0, 1.91, 2.55, 3.17]","[78639, 150491, 200564, 249229]","[573, 438, 638, 856]","[0.7609, 0.8356, 0.7429, 0.8072]",1.0,1.91,2.55,3.17,
